species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Lachnolaimus maximus,0.00123,54,1942500,habitat_reef,reef-associated,91,hogfish,1005.587269,0.503220372,4.17,VU,0.058225423,26.55848538,25.9,0.00123,25.9,-3,1,zoobenthos,46,N,4,N,98,W,51,W,NA,NA,NA,NA,NA,33862.666666666664,287400,160631.33333333334,short and / or deep,23,11000,NA,NA,4,4
Lethrinus harak,0.001988,21,8735000,habitat_reef,reef-associated,50,thumbprint emperor,139.727987,0.395683078,3.59,LC,0.054074772,29.09891138,28,0.001988,28,-3,1,"nekton, zoobenthos",32,N,32,S,31,E,155,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,15,2916,1,2,4,4
Lethrinus nebulosus,8.5,39,11485000,habitat_reef,reef-associated,87,spangled emperor,540.0978942,0.334828189,3.76,LC,0.919770617,35.98728216,32.7,8.5,32.7,0,2,"nekton, zoobenthos",34,N,34,S,25,E,170,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,28,8400,4,4.5,1,1
Lutjanus griseus,0.145837,14,2207500,habitat_reef,reef-associated,89,grey snapper,1831.695549,0.328631033,4.23,LC,0.065570301,33.35153056,32.4,0.145837,32.4,-1,2,"nekton, zoobenthos, zooplankton",42,N,9,N,98,W,59,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,21,20000,NA,NA,1,1
Makaira nigricans,114000,1,191340000,hms,pelagic-oceanic,500,blue marlin,135732.0485,0.267854308,4.49,VU,94832.83353,35.37365082,NA,114000,35.37365082,5,2,"nekton, zoobenthos, zooplankton",50,N,45,S,180,W,180,E,22,31,27,subtropical,9,NA,NA,NA,elongated,NA,636000,NA,NA,6,2
Morone saxatilis,7.78,214,565000,habitat_coastal,demersal,200,striped bass,27392.2621,0.255328822,4.65,LC,0.118509869,41.47444718,33,7.78,33,0,2,"nekton, zoobenthos, zooplankton",49,N,27,N,94,W,59,W,8,25,20,temperate,17,97000,1960000,1028500,fusiform / normal,30,57000,NA,NA,1,1
Mulloidichthys flavolineatus,0.0054,4,11047500,habitat_reef,reef-associated,43,white goatfish,351.503561,0.798341841,3.84,LC,0.053492931,43.07198643,60.1,0.0054,60.1,-3,3,"nekton, zoobenthos",30,N,37,S,22,E,124,W,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,423.29998779296875,NA,NA,3,3
Mycteroperca microlepis,0.0034,5,1780000,habitat_reef,reef-associated,145,gag,14127.2321,0.176804061,3.65,VU,0.159129657,39.73844218,43,0.0034,43,-3,2,"nekton, plants, zoobenthos, zooplankton",40,N,27,S,98,W,38,W,NA,NA,24,subtropical,NA,90737,2567772.5,1329254.75,fusiform / normal,31,36460,3,6,1,8
Naso unicornis,0.0321,7,11817500,habitat_reef,reef-associated,70,bluespine unicornfish,2152.086384,0.337334043,2.30557679,LC,0.931325766,54.18047184,73.9,0.0321,73.9,-2,3,"plants, zooplankton",35,N,33,S,30,E,128,W,26,29,28,tropical,3,NA,NA,NA,short and / or deep,54.5,NA,NA,NA,3,3
Ocyurus chrysurus,4.17,4,2962500,habitat_reef,reef-associated,86.30000305,yellowtail snapper,106024.5437,0.47392585,4.03,DD,0.238323276,31.80770615,30.9,4.17,30.9,0,2,"nekton, zoobenthos, zooplankton",42,N,26,S,98,W,31,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,14,4070,NA,NA,1,1
Ophiodon elongatus,0.0019795,9,722500,migratory,demersal,152,lingcod,37899.04791,0.142917331,4.53,NA,0.074369631,44.06271512,NA,0.0019795,44.06271512,-3,2,"nekton, zoobenthos, zooplankton",61,N,31,N,172,W,116,W,NA,NA,10,temperate,NA,60000,500000,280000,elongated,25,59110,3,5,1,8
Pagrus pagrus,0.303,5,5512500,habitat_reef,benthopelagic,91,red porgy,69501.76973,0.393674465,3.86,LC,0.270792775,37.65994697,38,0.303,38,-1,2,"nekton, zoobenthos",51,N,43,S,98,W,36,E,NA,NA,24,subtropical,NA,48660,488600,268630,fusiform / normal,26,7720,NA,NA,1,1
Paralichthys olivaceus,1.49e-5,4,1642500,habitat_benthic,demersal,103,bastard halibut,5662.614177,0.873733883,4.46,NA,0.081110817,48.44559799,NA,1.49e-5,48.44559799,-5,2,"nekton, zoobenthos, zooplankton",62,N,1,N,99,E,163,E,NA,NA,20,subtropical,NA,10000000,36300000,23150000,fusiform / normal,NA,9100,NA,NA,7,7
Parophrys vetulus,0.027,8,1230000,migratory,demersal,49,english sole,21879.97938,0.313793044,3.445169816,NA,0.111630441,46.12622026,NA,0.027,46.12622026,-2,2,"detritus, zoobenthos",61,N,28,N,163,E,114,W,NA,NA,9,temperate,NA,150000,1900000,1025000,short and / or deep,22,1500,4,5,1,8
Plectropomus areolatus,0.048,15,5310000,migratory,reef-associated,80,squaretail coralgrouper,3094.997213,0.321726946,4.482012652,VU,0.047396272,34.14482714,NA,0.048,34.14482714,-2,2,nekton,31,N,25,S,32,E,169,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Plectropomus leopardus,0.0146275,39,8795000,habitat_reef,reef-associated,120,coral trout,148319.6519,0.262136996,4.42,LC,0.113374613,28.98231432,25.2,0.0146275,25.2,-2,1,"nekton, plants, zoobenthos",35,N,30,S,99,E,178,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,26,23600,2.5,4,4,4
Pollachius pollachius,0.009056,2,1365000,habitat_coastal,benthopelagic,130,pollack,77783.54454,0.437336923,4.32,LC,0.140127783,33.66150827,NA,0.009056,33.66150827,-3,2,"nekton, others, zoobenthos, zooplankton",72,N,36,N,25,W,28,E,NA,NA,9,temperate,NA,NA,NA,NA,fusiform / normal,8,18140,NA,NA,1,8
Pollachius virens,0.044516,2,1737500,migratory,demersal,130,saithe,890845.9368,0.292771348,4.31,NA,0.083433333,61.7487087,NA,0.044516,61.7487087,-2,3,"nekton, zoobenthos, zooplankton, others, plants",77,N,33,N,76,W,35,E,NA,NA,6,temperate,NA,448500,8622500,4535500,fusiform / normal,25,32000,4.4,7.8,3,3
Prolatilus jugularis,6.45e-6,136,295000,habitat_benthic,demersal,40,pacific sandperch,735.5556771,0.636895363,3.734738536,NA,0.004505198,42.77102464,NA,6.45e-6,42.77102464,-6,2,"nekton, zoobenthos",11,S,44,S,82,W,70,W,NA,NA,14,subtropical,NA,NA,NA,NA,elongated,NA,199,NA,NA,7,7
Pseudocaranx dentex,1.02,7,4832500,habitat_coastal,reef-associated,122,white trevally,12157.54843,0.381904298,3.92,LC,0.263774346,33.1704258,NA,1.02,33.1704258,0,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,tropical,NA,NA,NA,NA,fusiform / normal,49,18120,NA,NA,1,1
Salmo trutta,71.3,6,1677500,migratory,pelagic-neritic,140,sea trout,4797.810026,0.745858627,3.36,LC,0.657870187,41.69909834,NA,71.3,41.69909834,1,2,"nekton, others, zoobenthos, zooplankton",71,N,34,N,25,W,57,E,18,24,9,subtropical,6,882.2222222222222,4543.333333333333,2712.7777777777774,fusiform / normal,38,50000,2.4285714285714284,4.333333333333333,1,1
Scorpaenichthys marmoratus,0.0033,27,410000,habitat_benthic,demersal,99,cabezon,642.5057606,0.3221761,3.660011018,NA,0.024451703,48.97187193,NA,0.0033,48.97187193,-3,2,"nekton, zoobenthos, zooplankton",58,N,26,N,137,W,112,W,NA,NA,12,subtropical,NA,49000,94000,71500,elongated,13,14000,NA,NA,1,8
Sebastes melanops,0.25,23,1035000,habitat_reef,reef-associated,63,black rockfish,27787.10688,0.085048452,4.38,NA,0.034276515,45.04911932,NA,0.25,45.04911932,-1,2,"nekton, zoobenthos, zooplankton",62,N,22,N,170,E,110,W,NA,NA,10,temperate,NA,443671,1135457,789564,fusiform / normal,50,4800,9.5,12.5,1,1
Sebastes mystinus,0.008783,10,680000,habitat_reef,reef-associated,61,blue rockfish,5301.71384,0.103740039,2.71,NA,0.031647309,52.7057187,NA,0.008783,52.7057187,-3,2,"nekton, plants, zoobenthos, zooplankton",55,N,30,N,130,W,150,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,44,3790,3.5,4.5,1,8
Serranus cabrilla,0.77,15,3617500,habitat_benthic,demersal,40,comber,740.2557183,0.511028812,3.35,LC,0.03867428,42.27796105,NA,0.77,42.27796105,-1,2,"nekton, plants, zoobenthos, zooplankton",57,N,35,S,32,W,36,E,NA,NA,23,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Sparisoma cretense,0.041983,12,1422500,habitat_coastal,reef-associated,50,parrotfish,2093.718353,0.485599221,2.950100715,LC,0.067663122,32.06815213,NA,0.041983,32.06815213,-2,2,"plants, zoobenthos, zooplankton",46,N,12,N,32,W,36,E,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Sparus aurata,0.1674366,5,1810000,habitat_reef,demersal,70,gilthead seabream,52530.50873,0.379937307,3.7,LC,0.208232439,44.77549028,52,0.1674366,52,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",62,N,15,N,17,W,43,E,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,11,17200,1.5,2.5,1,1
Sphyraena barracuda,1.39,32,16007500,habitat_coastal,reef-associated,200,great barracuda,48650.52905,0.282732218,4.49,LC,2.532902425,43.37028066,NA,1.39,43.37028066,0,2,nekton,42,N,35,S,180,W,180,E,NA,NA,27,subtropical,NA,NA,NA,NA,elongated,NA,50000,NA,NA,1,1
Thunnus albacares,58000,3,238802500,hms,pelagic-oceanic,239,yellowfin tuna,2632284.907,0.371683336,4.41,NT,23919.47588,39.06578765,26.53,58000,26.53,4,1,"nekton, zoobenthos, zooplankton",59,N,48,S,180,W,180,E,15,31,28,tropical,16,2408153.4,10671020.2,6539586.8,fusiform / normal,9,200000,NA,NA,2,2
Thunnus orientalis,91382,12,137085000,hms,pelagic-oceanic,300,pacific bluefin tuna,180859.509,0.191806337,4.416666667,VU,36732.24825,32.36656871,NA,91382,32.36656871,4,2,NA,61,N,52,S,99,E,70,W,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,15,450000,3,5,6,2
Xyrichtys novacula,0.32,6,4975000,habitat_coastal,reef-associated,38,pearly razorfish,179.8277477,0.651045245,3.51,LC,0.030708389,28.52060413,39,0.32,39,-1,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,elongated,8,NA,NA,NA,1,1
Boreogadus saida,0.218337659,77,4780000,migratory,demersal,40,artic cod,272362.6872,0.37076155,3.12,NA,0.094809524,41.14519734,NA,0.218337659,41.14519734,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",87,N,52,N,180,W,180,E,-2,8,-1,polar,10,16700,49140,32920,elongated,7,NA,2.6,3.4,1,1
Caranx ignobilis,16.43545901,14,13842500,habitat_reef,reef-associated,170,giant trevally,47191.5377,0.422004473,4.22,LC,3.847786949,34.45279653,NA,16.43545901,34.45279653,1,2,"nekton, zoobenthos",35,N,37,S,19,E,129,W,26,29,27,tropical,3,NA,NA,NA,fusiform / normal,NA,80000,NA,NA,1,1
Cheilinus undulatus,0.005807929,20,7215000,habitat_reef,reef-associated,229,humphead wrasse,5398.268449,0.377461777,4.005625403,EN,0.946143441,39.90905178,34.3,0.005807929,34.3,-3,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,32,191000,5,7,1,8
Diplodus sargus,0.253218308,2,2037500,habitat_reef,demersal,45,white seabream,9479,0.54,3.38,LC,0.063723942,30.31937879,NA,0.253218308,30.31937879,-1,2,"detritus, nekton, plants, zoobenthos, zooplankton",48,N,36,S,18,W,42,E,NA,NA,23,subtropical,NA,49155,352430,200792.5,fusiform / normal,10,1870,NA,NA,1,1
Diplodus vulgaris,0.284249658,3,1907500,habitat_reef,benthopelagic,45,two-banded seabream,1123.212743,0.582831707,3.52,LC,0.060874062,28.18450401,NA,0.284249658,28.18450401,-1,1,"nekton, plants, zoobenthos, zooplankton",50,N,40,S,26,W,36,E,NA,NA,18,subtropical,NA,10727,316750,163738.5,fusiform / normal,NA,1300,NA,NA,4,4
Gadus morhua,0.202391526,9,4322500,migratory,benthopelagic,200,atlantic cod,1024823.823,0.368813682,4.09,VU,0.373007352,84.57648848,120.25,0.202391526,120.25,-1,5,"nekton, plants, zoobenthos, zooplankton, others",83,N,35,N,76,W,86,E,0,15,6,temperate,15,915628.8235294118,8554548.88235294,4735088.852941176,fusiform / normal,25,96000,3.2222222222222223,6.722222222222222,5,5
Istiophorus platypterus,47529851.61,19,194122500,hms,pelagic-oceanic,348,indo-pacific sailfish,229747.1649,0.466166849,4.5,LC,93476.21104,34.72534745,NA,47529851.61,34.72534745,7,2,"nekton, zoobenthos",50,N,43,S,180,W,180,E,NA,NA,28,subtropical,NA,NA,NA,NA,elongated,13,100240,NA,NA,6,2
Labrus bergylta,0.072237819,2,872500,habitat_reef,reef-associated,65.90000153,ballan wrasse,832.7850932,0.2079384,3.2,LC,0.051676105,38.77994444,NA,0.072237819,38.77994444,-2,2,"nekton, plants, zoobenthos, zooplankton",64,N,27,N,32,W,22,E,NA,NA,11,temperate,NA,NA,NA,NA,fusiform / normal,29,4350,6,9,1,8
Lutjanus analis,0.190553387,1,2712500,habitat_reef,reef-associated,94,mutton snapper,158.9383908,0.374912566,3.91,NT,0.10513861,30.14590003,31,0.190553387,31,-1,2,"nekton, zoobenthos",42,N,28,S,98,W,31,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,29,15600,NA,NA,1,1
Lutjanus campechanus,0.010896974,59,2282500,habitat_reef,reef-associated,100,red snapper,16964.4668,0.353869418,3.940238918,VU,0.22400441200000001,32.37267629,28,0.010896974,28,-2,1,"nekton, zoobenthos, zooplankton",43,N,4,S,100,W,40,W,NA,NA,22,subtropical,NA,11613,59665760,29838686.5,fusiform / normal,57,22790,NA,NA,4,4
Sarpa salpa,0.020686774,4,1802500,habitat_reef,benthopelagic,51,salema,8456.209715,0.511305673,2,LC,0.066310003,35.81546902,31.6,0.020686774,31.6,-2,2,"plants, zoobenthos, zooplankton",45,N,40,S,26,W,36,E,NA,NA,25,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Semicossyphus pulcher,0.111954514,38,222500,habitat_reef,reef-associated,91,california sheephead,27.00400648,0.707450578,3.603965566,VU,0.017749019,31.74508875,47.46666667,0.111954514,47.46666667,-1,2,zoobenthos,37,N,22,N,123,W,106,W,NA,NA,23,subtropical,NA,NA,NA,NA,fusiform / normal,53,16000,NA,NA,1,1
Solea senegalensis,1.021555907,17,920000,habitat_benthic,demersal,60,senegalese sole,750.310577,0.140517811,3.314396846,DD,0.04356116,59.2791669,NA,1.021555907,59.2791669,0,2,"nekton, zoobenthos, zooplankton",47,N,16,S,19,W,14,E,NA,NA,22,tropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,1
Ablennes hians,NA,NA,10402500,habitat_coastal,reef-associated,140,NA,38.09834531,0.580917618,4.482012652,LC,0.136153315,29.97405829,NA,0.136153315,29.97405829,-1,1,nekton,43,N,37,S,180,W,180,E,NA,NA,27,subtropical,NA,NA,NA,NA,elongated,NA,4800,NA,NA,4,4
Acanthistius brasilianus,NA,NA,772500,habitat_benthic,benthopelagic,60,NA,43325.50972,0.392822614,4.024307256,DD,0.08495624,53.1847708,NA,0.08495624,53.1847708,-2,2,"nekton, zoobenthos",22,S,53,S,67,W,40,W,NA,NA,15,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Acanthocybium solandri,NA,NA,193442500,pelagic,pelagic-oceanic,250,NA,23280.69491,0.522684226,4.26,LC,26979.85289,42.09190101,NA,26979.85289,42.09190101,4,2,"nekton, plants, zoobenthos",59,N,48,S,180,W,180,E,NA,NA,27,subtropical,NA,NA,NA,NA,elongated,NA,83000,NA,NA,6,2
Acanthopagrus berda,NA,NA,6690000,habitat_coastal,demersal,90,NA,141.2034009,0.547748847,3.547920007,LC,0.100096073,30.2054696,NA,0.100096073,30.2054696,-1,2,"nekton, zoobenthos, zooplankton",30,N,35,S,22,E,103,E,NA,NA,26,tropical,NA,NA,NA,NA,short and / or deep,14,3200,NA,NA,1,1
Acanthopagrus bifasciatus,NA,NA,815000,habitat_reef,reef-associated,36.20000076,NA,1089.812244,0.48670769,3.445169816,LC,0.0021762,24.71560293,NA,0.0021762,24.71560293,-3,1,zoobenthos,32,N,10,N,33,E,65,E,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,19,NA,NA,NA,4,4
Acanthurus sohal,NA,NA,955000,habitat_reef,reef-associated,40,NA,202.6964938,0.530369312,2.146781041,LC,0.021222514,35.44937462,NA,0.021222514,35.44937462,-2,2,plants,30,N,2,S,32,E,122,E,24,30,26,tropical,6,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Acipenser transmontanus,NA,NA,350000,habitat_coastal,demersal,610,NA,3863.42155,0.08634626,3.25,LC,0.914233201,51.78197897,NA,0.914233201,51.78197897,-1,2,"nekton, others, zoobenthos, zooplankton",58,N,24,N,163,W,107,W,0,23.2999992370605,16,temperate,23.2999992370605,398600,2349500,1374050,elongated,104,816000,11,28,1,1
Aethaloperca rogaa,NA,NA,10922500,habitat_reef,reef-associated,60,NA,161.7523983,0.392822614,4.201784858,LC,0.034744312,29.61158528,NA,0.034744312,29.61158528,-2,1,"nekton, zoobenthos",31,N,31,S,30,E,178,W,NA,NA,27,tropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,4,4
Alepes djedaba,NA,NA,8030000,habitat_reef,reef-associated,40,NA,261.8920556,1.017167166,3.379783269,LC,0.021430749,37.50322986,NA,0.021430749,37.50322986,-2,2,"detritus, nekton, zoobenthos",46,N,37,S,19,E,138,W,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,NA,124,NA,NA,1,8
Allocyttus niger,NA,NA,2897500,habitat_deep,bathypelagic,47,NA,53915.20279,0.064718913,3.56660186,NA,0.09562125,57.42709887,NA,0.09562125,57.42709887,-2,2,"nekton, plants, zoobenthos, zooplankton",43,S,55,S,65,E,174,W,NA,NA,9,deep-water,NA,5000,62000,33500,short and / or deep,100,1500,NA,NA,1,8
Allothunnus fallai,NA,NA,48347500,pelagic,pelagic-oceanic,105,NA,451.3659255,0.596518223,3.7,LC,1.006909146,30.69430762,NA,1.006909146,30.69430762,0,2,"nekton, others, zoobenthos, zooplankton",10,S,50,S,180,W,180,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,13700,NA,NA,1,1
Alosa fallax,NA,NA,2272500,migratory,pelagic-neritic,60,NA,40.65587962,0.806181057,4.03,LC,0.045559756,35.56004388,NA,0.045559756,35.56004388,-2,2,"detritus, nekton, zoobenthos, zooplankton",66,N,27,N,25,W,42,E,NA,NA,16,temperate,NA,75000,200000,137500,fusiform / normal,25,1500,3,4.545454545454546,1,8
Alosa immaculata,NA,NA,90000,migratory,pelagic-neritic,39,NA,984.1313685,0.989034626,3.98,VU,0.007079126,36.54466663,NA,0.007079126,36.54466663,-3,2,"nekton, zoobenthos",50,N,41,N,27,E,44,E,NA,NA,13,temperate,NA,23157.333333333332,171554.66666666666,97356,fusiform / normal,7,NA,1,3,1,8
Alosa pseudoharengus,NA,NA,887500,habitat_coastal,pelagic-neritic,40,NA,24511.5196,1.842742708,3.39,LC,0.060781818,29.96572933,5.484285714,0.060781818,5.484285714,-2,1,"nekton, plants, zoobenthos, zooplankton",55,N,34,N,93,W,53,W,NA,NA,8,temperate,NA,32431.75,287279.5,159855.625,fusiform / normal,9,200,2.75,4.25,4,4
Alosa sapidissima,NA,NA,690000,pelagic,pelagic-neritic,76,NA,4287.867606,1.012650669,3.48,LC,0.109367407,31.1198105,8.916666667,0.109367407,8.916666667,-1,1,"nekton, zoobenthos, zooplankton",54,N,28,N,84,W,52,W,NA,NA,10,subtropical,NA,72273.75,376408.25,224341,fusiform / normal,13,5500,NA,NA,4,4
Amblygaster sirm,NA,NA,9910000,habitat_coastal,reef-associated,27,NA,71364.80881,1.416628191,2.978123494,LC,0.001822796,46.50725303,NA,0.001822796,46.50725303,-3,2,"plants, zooplankton",35,N,28,S,31,E,178,W,NA,NA,NA,NA,NA,64750,80340,72545,fusiform / normal,8,NA,NA,NA,1,8
Ammodytes personatus,NA,NA,1835000,habitat_coastal,demersal,15,NA,2935070.704,0.344053886,3.1525,NA,0.001542446,49.7468625,NA,0.001542446,49.7468625,-3,2,NA,54,N,30,N,118,E,118,W,NA,NA,15,temperate,NA,NA,NA,NA,elongated,3,10.600000381469727,NA,NA,1,8
Amphichthys cryptocentrus,NA,NA,972500,sedentary,reef-associated,40,NA,3263.489613,0.57223899,3.75,LC,0.015967157,28.27429759,NA,0.015967157,28.27429759,-2,1,"nekton, zoobenthos",12,N,13,S,82,W,34,W,NA,NA,NA,NA,NA,NA,NA,NA,elongated,NA,1200,NA,NA,4,4
Anarhichas denticulatus,NA,NA,3635000,habitat_deep,benthopelagic,180,NA,25393.14083,0.100670808,4.052330035,NA,0.184868608,45.41195355,NA,0.184868608,45.41195355,-1,2,"nekton, zoobenthos, zooplankton",81,N,43,N,123,W,61,E,NA,NA,4,polar,NA,NA,NA,NA,elongated,NA,20000,NA,NA,1,1
