species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Arripis trutta,Arripis,NA,Arripidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,4,NA,NA,930000,habitat_coastal,pelagic_neritic,89,NA,45063.22021,0.285831282,4.07,NA,0.107406858,41.8810772,NA,0.107406858,41.8810772,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,26,15,190000,NA,NA,NA
Atheresthes evermanni,Atheresthes,Atheresthinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,1745000,habitat_benthic,demersal,100,NA,47522.58494,0.172236506,4.3,NA,0.049485957,54.73702402,NA,0.049485957,54.73702402,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,33,5,2340000,1295000,NA,NA
Atheresthes stomias,Atheresthes,Atheresthinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,1287500,habitat_benthic,demersal,84,NA,3356654.472,0.192836543,4.17,NA,0.06903522,53.2907325,NA,0.06903522,53.2907325,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",planktonic,23,7,2340000,1295000,NA,NA
Atherina boyeri,Atherina,Atherininae,Atherinidae,Atheriniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,69,NA,NA,1385000,habitat_coastal,demersal,20,NA,5070.648817,0.812586347,3.286374067,LC,0.001358615,37.62859705,NA,0.001358615,37.62859705,-3,2,1,8,"zoobenthos, zooplankton",in close association with substrate,4,11,5317.5,2534.75,NA,NA
Atractoscion aequidens,Atractoscion,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,293,NA,NA,4040000,habitat_coastal,benthopelagic,130,NA,2288.230401,0.311853212,4.482012652,VU,0.069540562,38.08580397,NA,0.069540562,38.08580397,-2,2,1,8,nekton,planktonic,20,25,NA,NA,NA,NA
Atractoscion nobilis,Atractoscion,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,522500,habitat_coastal,demersal,166,NA,1870.644824,0.296616436,4.332557971,LC,0.060499065,36.46230551,NA,0.060499065,36.46230551,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,20,12,NA,NA,NA,NA
Atrobucca nibe,Atrobucca,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,293,NA,NA,9827500,habitat_coastal,demersal,45,NA,25016.42764,0.460821512,3.977602624,NA,0.131831752,27.85452849,NA,0.131831752,27.85452849,-1,1,4,4,"nekton, zoobenthos",in close association with substrate,NA,28,NA,NA,NA,NA
Atule mate,Atule,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,11757500,habitat_reef,reef-associated,30,NA,1356.375346,1.254655656,4.22,LC,0.00901695,43.36994665,NA,0.00901695,43.36994665,-3,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,NA,27,161000,49000,NA,NA
Austroglossus microlepis,Austroglossus,NA,Soleidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,185,NA,NA,307500,habitat_benthic,bathydemersal,75,NA,11375.11571,0.185580881,3.529238154,DD,0.017644516,53.50886061,NA,0.017644516,53.50886061,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,NA,17,NA,NA,NA,NA
Austroglossus pectoralis,Austroglossus,NA,Soleidae,Pleuronectiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,185,NA,NA,172500,habitat_benthic,demersal,60,NA,9694.211567,0.267643426,4.042989109,NA,0.010732274,53.00643939,NA,0.010732274,53.00643939,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,NA,21,NA,NA,NA,NA
Auxis thazard,Auxis,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,24452500,pelagic_oceanic,pelagic_neritic,65,NA,1188784.853,0.704484871,4.37,NA,0.94085586,23.71398908,10,0.94085586,10,-1,1,4,4,"nekton, zoobenthos",planktonic,5,27,1060000,430000,NA,0.8999996185302983
Balistes capriscus,Balistes,NA,Balistidae,Tetraodontiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,17.766666666666666,42,0.001307,13,5260000,habitat_reef,reef-associated,60,grey triggerfish,459.8551277,0.824568385,4.06,VU,0.027174268,34.49780138,NA,0.001307,34.49780138,-3,2,1,8,zoobenthos,planktonic,NA,24,NA,NA,94.83333333333333,NA
Belone belone,Belone,NA,Belonidae,Beloniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,47,NA,NA,2555000,pelagic_oceanic,pelagic_oceanic,104,NA,26192.69803,0.478994871,4.16,LC,0.168957285,28.82918244,NA,0.168957285,28.82918244,-1,1,4,4,nekton,planktonic,NA,16,34295.6,15044,NA,NA
Brachydeuterus auritus,Brachydeuterus,Haemulinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,133,NA,NA,650000,habitat_coastal,benthopelagic,30,NA,70828.46313,0.674190072,3.108896464,NT,0.00144138,37.21221915,NA,0.00144138,37.21221915,-3,2,1,8,"detritus, nekton, plants, zooplankton",in close association with substrate,7,25,NA,NA,NA,NA
Brosme brosme,Brosme,NA,Lotidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,5,NA,NA,2245000,habitat_benthic,demersal,120,NA,449997.8369,0.105232173,3.9,NA,0.123028549,59.60763704,NA,0.123028549,59.60763704,-1,2,1,1,"nekton, zoobenthos",planktonic,20,10,3000000,500000,NA,NA
Brotula barbata,Brotula,Brotulinae,Ophidiidae,Ophidiiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,269,NA,NA,3760000,habitat_benthic,reef-associated,94,NA,22829.30435,0.276427346,3.67,LC,0.210266421,56.0101106,NA,0.210266421,56.0101106,-1,2,1,1,"nekton, zoobenthos",planktonic,NA,26,NA,NA,NA,NA
Beryx decadactylus,Beryx,NA,Berycidae,Beryciformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,10,NA,NA,19952500,habitat_deep,bathydemersal,100,NA,10665.2007,0.158706812,4.136398373,LC,0.725687529,36.48172493,NA,0.725687529,36.48172493,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,23,24,675000,NA,NA,NA
Beryx splendens,Beryx,NA,Berycidae,Beryciformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,10,NA,NA,17805000,habitat_deep,benthopelagic,70,NA,11085.67752,0.241932168,4.27,LC,0.731922506,35.84925657,NA,0.731922506,35.84925657,-1,2,1,1,"nekton, plants, zoobenthos, zooplankton",planktonic,23,27,675000,202500,NA,NA
Bolbometopon muricatum,Bolbometopon,Scarinae,Scaridae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,100,NA,NA,10460000,habitat_reef,reef-associated,130,NA,921.481753,0.236827261,2.772623112,VU,0.144313172,37.50414119,31,0.144313172,31,-1,2,1,1,"plants, zoobenthos",in close association with substrate,NA,28,NA,NA,NA,NA
Boops boops,Boops,NA,Sparidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,162,NA,NA,2757500,pelagic_oceanic,demersal,40,NA,289938.8997,0.47071232,2.79,LC,0.090042931,35.70276038,16.8,0.090042931,16.8,-2,1,4,4,"plants, zoobenthos, zooplankton",planktonic,11,21,27590,7921.5,NA,NA
Boreogadus saida,Boreogadus,NA,Gadidae,Gadiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,0.21250000000000002,22,0.218337659,77,4780000,migratory,demersal,40,artic cod,272362.6872,0.37076155,3.12,NA,0.094809524,41.14519734,NA,0.218337659,41.14519734,-1,2,1,1,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,7,-1,49140,16220,53.8,10
Bothus pantherinus,Bothus,NA,Bothidae,Pleuronectiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,short and / or deep,NA,171,NA,NA,9750000,habitat_benthic,reef-associated,39,NA,223.1836131,0.785631156,3.547920007,LC,0.025279807,47.33313183,NA,0.025279807,47.33313183,-2,2,1,8,zoobenthos,planktonic,NA,27,NA,NA,NA,NA
Brama brama,Brama,NA,Bramidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,20,NA,NA,140227500,migratory,pelagic_neritic,100,NA,70090.69367,0.25373223,4.089693741,LC,3778.076453,46.54465969,NA,3778.076453,46.54465969,3,2,6,2,"nekton, zoobenthos, zooplankton",planktonic,9,23,NA,NA,NA,12
Bregmaceros mcclellandi,Bregmaceros,NA,Bregmacerotidae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,14,NA,NA,62220000,pelagic_oceanic,pelagic_oceanic,9.600000381,NA,24255.36307,0.389520618,3.361101478,NA,0.015678822,36.11200266,NA,0.015678822,36.11200266,-2,2,1,8,"zoobenthos, zooplankton",planktonic,NA,28,NA,NA,NA,NA
