species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Allothunnus fallai,Scombridae,48347500,pelagic oceanic,pelagic oceanic,105,NA,451.36592552924174,0.5965182234,3.7,Actinopteri,LC,5.55,5.55,91381.99999999996,0.02734830890567094,23.228980814668287,NA,1.3357684530917917,30.694307622222222,NA,1.3357684530917917,30.694307622222222,0,2,4,4: mid-high/mid-low,4,91,Allothunnus,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,54,NA,NA,in close association with substrate,12.223809560139975,24.97142857142857,574410.7692307692,524.3454545454546,12.873333295186367
Alosa fallax,Clupeidae,2272500,migratory,pelagic neritic,60,NA,40.65587961844853,0.8061810569,4.03,Actinopteri,LC,0.021204,0.021204,69.37218462755803,0.0013065,0.235587587958175,NA,0.05919715532928023,35.560043876190505,NA,0.05919715532928023,35.560043876190505,-2,2,2,2: mid-low/mid-low,2,5355,Alosa,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"detritus, nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,25,16,137500,NA,22
Alosa immaculata,Clupeidae,90000,migratory,pelagic neritic,39,NA,984.131368520964,0.989034626,3.98,Actinopteri,VU,0.0013065,0.0013065,42.102493055442615,6.45e-6,0.021204,NA,0.00119974905152449,36.54466663015874,NA,0.00119974905152449,36.54466663015874,-3,2,2,2: mid-low/mid-low,2,105,Alosa,NA,Clupeiformes,Teleostei,Osteichthyes,Mediterranean and Black Sea,NA,"nekton, zoobenthos",generalist,NA,NA,temperate,fusiform / normal,NA,NA,NA,NA,planktonic,7,13,45868.5,NA,22
Alosa pseudoharengus,Clupeidae,887500,habitat_coastal,pelagic neritic,40,NA,24511.51959734142,1.842742708,3.39,Actinopteri,LC,0.21833765948249895,0.21833765948249895,69.37218462755803,0.021204,0.4193772781428161,NA,0.1642503455452689,29.96572932539669,5.484285714285714,0.1642503455452689,5.484285714285714,-1,1,5,5: mid/low,5,1583,Alosa,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,9,8,159855.625,NA,22
Alosa sapidissima,Clupeidae,690000,pelagic oceanic,pelagic neritic,76,NA,4287.867606198165,1.012650669,3.48,Actinopteri,LC,0.06099180272790761,0.06099180272790761,69.37218462755803,0.02068677400745431,1.699264546796643,NA,0.1727376408387237,31.119810495238095,8.916666666666666,0.1727376408387237,8.916666666666666,-1,1,5,5: mid/low,5,1584,Alosa,NA,Clupeiformes,Teleostei,Osteichthyes,"Atlantic, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,planktonic,13,10,224341,NA,22
Amblygaster sirm,Clupeidae,9910000,habitat_coastal,reef-associated,27,NA,71364.8088060673,1.416628191,2.9780496094250744,Actinopteri,LC,2.1399999999999983e-4,2.1399999999999983e-4,10.48565514132791,8.129999999999997e-6,0.2591891773214702,NA,9.987200766809006e-4,46.50725303015878,NA,9.987200766809006e-4,46.50725303015878,-4,2,2,2: mid-low/mid-low,1,1501,Amblygaster,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"plants, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,8,10.5,72545,NA,17
Ammodytes personatus,Ammodytidae,1835000,habitat_coastal,demersal,15,NA,2935070.7042080476,0.3440538855,3.1525,Actinopteri,NA,0.02734830890567094,0.02734830890567094,0.42887560638591093,8.129999999999997e-6,0.21833765948249895,NA,0.00151141449990306,49.74686250079369,NA,0.00151141449990306,49.74686250079369,-3,2,2,2: mid-low/mid-low,2,487,Ammodytes,NA,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes,Pacific,Both,NA,specialist,NA,NA,subtropical,elongated,NA,33,NA,NA,planktonic,3,15,NA,NA,NA
Amphichthys cryptocentrus,Batrachoididae,972500,sedentary,reef-associated,40,NA,3263.489612967477,0.57223899,3.75,Actinopteri,LC,0.21833765948249895,0.21833765948249895,69.37218462755803,0.02068677400745431,0.4193772781428161,NA,0.08715084823062286,28.27429758968254,NA,0.08715084823062286,28.27429758968254,-2,1,5,5: mid/low,5,967,Amphichthys,Batrachoidinae,Batrachoidiformes,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,elongated,NA,83,NA,NA,in close association with substrate,NA,23,NA,400,5
Anarhichas denticulatus,Anarhichadidae,3635000,habitat_deep,benthopelagic,180,NA,25393.14083064306,0.1006708078,4.052050740023861,Actinopteri,NA,0.25,0.25,69.37218462755803,0.00772648847968167,7.780000000000001,NA,0.2610945892150711,45.411953547619035,NA,0.2610945892150711,45.411953547619035,-1,2,4,4: mid-high/mid-low,4,3810,Anarhichas,NA,Perciformes/Zoarcoidei,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,5,NA,NA,in close association with substrate,NA,4,NA,35.3,NA
Anarhichas lupus,Anarhichadidae,1955000,habitat_coastal,demersal,150,NA,81375.50791907193,0.1049453849,3.55,Actinopteri,NA,0.02941013280078468,0.02941013280078468,69.37218462755803,0.0034,0.75925,NA,0.0493886097795814,46.246255592857125,NA,0.0493886097795814,46.246255592857125,-2,2,2,2: mid-low/mid-low,2,2501,Anarhichas,NA,Perciformes/Zoarcoidei,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",Both,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,5,NA,NA,in close association with substrate,NA,9,NA,35.3,NA
Anchoa nasus,Engraulidae,865000,habitat_coastal,pelagic neritic,17,NA,7225.316677489695,1.296884333,3.33,Actinopteri,LC,0.02068677400745431,0.02068677400745431,1.2077031242147855,8.129999999999997e-6,0.32,NA,0.0036019128512423,45.03604218809532,NA,0.0036019128512423,45.03604218809532,-3,2,2,2: mid-low/mid-low,2,1163,Anchoa,Engraulinae,Clupeiformes,Teleostei,Osteichthyes,Pacific,East,NA,specialist,NA,NA,subtropical,elongated,NA,155,NA,NA,planktonic,4.5,23,1644,1897.86812375,16
Anodontostoma chacunda,Clupeidae,8597500,habitat_coastal,pelagic neritic,22,NA,116060.5256838138,1.401207267,2.931353827936209,Actinopteri,LC,0.0013065,0.0013065,69.37218462755803,8.129999999999997e-6,0.3026,NA,0.00277364775399681,48.05168690476197,NA,0.00277364775399681,48.05168690476197,-3,2,2,2: mid-low/mid-low,2,1619,Anodontostoma,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"detritus, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,15.25,28,686717,NA,17
Anoplopoma fimbria,Anoplopomatidae,2682500,deep,bathydemersal,120,NA,951557.8095011188,0.03540638376,3.84,Actinopteri,NA,0.04063732219278233,0.04063732219278233,220.62499999999991,0.0034,0.3026,NA,0.04458138515105477,68.06949429444444,NA,0.04458138515105477,68.06949429444444,-2,3,9,NA,6,512,Anoplopoma,NA,Perciformes/Cottoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,5,2,NA,NA,planktonic,94,9,553819.25,39.06,NA
Antimora rostrata,Moridae,222710000,deep,bathypelagic,75,NA,486.5318366167408,0.11723796,3.6224502877843463,Actinopteri,LC,23.228980814668287,23.228980814668287,537466.5429127541,5.55,91381.99999999996,NA,94.94327603823224,59.05118314285711,NA,94.94327603823224,59.05118314285711,1,2,4,4: mid-high/mid-low,4,2005,Antimora,NA,Gadiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,tropical,elongated,NA,108,NA,NA,in close association with substrate,43,27,NA,NA,NA
Aphanopus carbo,Trichiuridae,2627500,deep,bathypelagic,151,NA,84676.53885824281,0.3460890631,4.462972911731224,Actinopteri,NA,0.04451614999999999,0.04451614999999999,220.62499999999991,0.0034,0.7646061077443732,NA,0.07675426705604972,47.821326788888854,NA,0.07675426705604972,47.821326788888854,-2,2,2,2: mid-low/mid-low,2,646,Aphanopus,Aphanopodinae,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Pacific",Both,"nekton, zooplankton",generalist,NA,NA,subtropical,eel-like,NA,46,"Juveniles mesopelagic (Ref. 6181).  Bathypelagic (Ref. 58426).  Migrate to midwater at night and feed on crustaceans, cephalopods and fishes (mostly macrourids, morids and alepocephalids).  Mature at 80 to 85 cm.  Eggs and larvae are pelagic (Ref. 6768). Data from study reveal mature individuals undertake horizontal migration to spawning and nursery grounds located off the Madeira and Canary islands (Ref. 108708).  Commercial catch up to 1000 t was caught off Madeira with a specialized commercial deep water longline (Ref. 6255).  Appear as bycatch in the trawl fishery west of the British Isles, along the Middle-Atlantic Ridge and at Corner Rise.  Important and fabled food fish in Madeira (Ref. 4537).  Some specimens reach 145 cm (Nuno Marques, Nomad@netmadeira.com, 12/09).",nocturnal,planktonic,11.5,10,22633,NA,NA
Aphareus rutilans,Lutjanidae,9965000,habitat_reef,reef-associated,110,NA,1738.8744501521078,0.3122157554,4.117424721886396,Actinopteri,LC,0.02501599999999999,0.02501599999999999,39.830000000000005,0.0034,0.14583699999999997,NA,0.0166708151138611,39.02680102222224,NA,0.0166708151138611,39.02680102222224,-2,2,2,2: mid-low/mid-low,2,83,Aphareus,Etelinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,113,NA,NA,in close association with substrate,27.433333333333334,27,104268.75,213.978125,9.5
Aphia minuta,Gobiidae,2717500,habitat_coastal,pelagic neritic,7.900000095367432,NA,40.81806962950948,1.70140334,3.174171555012679,Actinopteri,NA,0.02068677400745431,0.02068677400745431,5.523838677318461,8.129999999999997e-6,0.2750454507895013,NA,0.0037449232586562,36.33979584761901,NA,0.0037449232586562,36.33979584761901,-3,2,2,2: mid-low/mid-low,2,39,Aphia,Gobiinae,Gobiiformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,1883,NA,NA,planktonic,1,10,1791.5,131.74823539215686,3
Aplodactylus punctatus,Aplodactylidae,240000,habitat_coastal,demersal,43.70000076293945,NA,41.96266254577875,0.6301792688,2.04,Actinopteri,NA,0.00329699999999999,0.00329699999999999,9.682782451303618,6.45e-6,0.06099180272790761,NA,0.00165563710935875,36.22505092777779,NA,0.00165563710935875,36.22505092777779,-3,2,2,2: mid-low/mid-low,2,12909,Aplodactylus,NA,Centrarchiformes,Teleostei,Osteichthyes,Pacific,East,plants,specialist,NA,NA,subtropical,elongated,NA,5,NA,NA,planktonic,NA,NA,NA,NA,NA
Aprion virescens,Lutjanidae,12892500,habitat_reef,reef-associated,112,NA,113.3144341711675,0.5884863697,4.28,Actinopteri,LC,0.02734830890567094,0.02734830890567094,220.62499999999991,0.00123027,8.5,NA,0.06340197288496952,30.805633688888893,NA,0.06340197288496952,30.805633688888893,-2,2,2,2: mid-low/mid-low,2,84,Aprion,Etelinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,113,NA,NA,in close association with substrate,32,26.714285714285715,104268.75,213.978125,9.5
Apsilus fuscus,Lutjanidae,512500,habitat_reef,demersal,75,NA,3.1393973294345847,0.5911962728,4.005355047599977,Actinopteri,LC,0.02941013280078468,0.02941013280078468,7.849166287349195,0.00207545910583658,0.3412916641232247,NA,0.06612262705565974,27.2781684222222,NA,0.06612262705565974,27.2781684222222,-2,1,5,5: mid/low,5,86,Apsilus,Apsilinae,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,113,NA,NA,in close association with substrate,27.433333333333334,26.714285714285715,104268.75,213.978125,9.5
Archosargus probatocephalus,Sparidae,2200000,habitat_reef,reef-associated,91,NA,6582.156032563397,0.6095795937,3.5757545864539644,Actinopteri,LC,0.14583699999999997,0.14583699999999997,69.37218462755803,0.02068677400745431,0.32,NA,0.09186876271076924,29.8743499206349,NA,0.09186876271076924,29.8743499206349,-2,1,5,5: mid/low,5,441,Archosargus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,West,zoobenthos,specialist,NA,NA,subtropical,short and / or deep,NA,162,NA,NA,in close association with substrate,2,25,681346.8333333334,243.1527895348837,8
Arctoscopus japonicus,Trichodontidae,1677500,habitat_benthic,bathydemersal,30,NA,108251.21576896917,0.6301792688,3.557076305921812,Actinopteri,NA,0.00329699999999999,0.00329699999999999,3.790022135449059,8.129999999999997e-6,0.21833765948249895,NA,0.00217246614125258,49.2281401682539,NA,0.00217246614125258,49.2281401682539,-3,2,2,2: mid-low/mid-low,2,463,Arctoscopus,NA,Perciformes/Uranoscopoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,2,NA,NA,planktonic,6,5,1150,NA,NA
Argentina silus,Argentinidae,2310000,pelagic oceanic,bathypelagic,70,NA,2785.434724876656,0.07340039175,3.32,Actinopteri,NA,0.19055338692839024,0.19055338692839024,69.37218462755803,0.02501599999999999,0.7646061077443732,NA,0.12476259019326992,53.94832547301589,NA,0.12476259019326992,53.94832547301589,-1,2,4,4: mid-high/mid-low,4,2700,Argentina,NA,Argentiniformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,28,NA,NA,planktonic,35,7,12815.5,NA,7.800001144409229
Argentina sphyraena,Argentinidae,2555000,pelagic oceanic,bathydemersal,35,NA,5669.6790039008965,0.2277031908,3.49,Actinopteri,NA,0.21833765948249895,0.21833765948249895,69.37218462755803,0.02068677400745431,0.4193772781428161,NA,0.05810749905574752,33.27998698015874,NA,0.05810749905574752,33.27998698015874,-2,2,2,2: mid-low/mid-low,2,20,Argentina,NA,Argentiniformes,Teleostei,Osteichthyes,"Atlantic, Mediterranean and Black Sea",East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,28,NA,NA,planktonic,16,16,NA,NA,7.800001144409229
Argyrops spinifer,Sparidae,13112500,habitat_coastal,demersal,80,NA,11308.838871446713,0.4944861328,4.49,Actinopteri,LC,0.25,0.25,93840.98601709104,0.00427998825084922,23.228980814668287,NA,0.8870797370344419,32.64854031587303,NA,0.8870797370344419,32.64854031587303,-1,2,4,4: mid-high/mid-low,4,442,Argyrops,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,"nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,short and / or deep,NA,162,NA,NA,in close association with substrate,21,27,643500,243.1527895348837,8
Argyrosomus hololepidotus,Sciaenidae,347500,habitat_coastal,demersal,200,NA,81983.30163018277,0.2279530542,4.48,Actinopteri,EN,0.00329699999999999,0.00329699999999999,24.632494545075147,6.45e-6,0.5257061917078778,NA,0.01019695447156758,39.226673882539664,NA,0.01019695447156758,39.226673882539664,-2,2,2,2: mid-low/mid-low,2,419,Argyrosomus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean",Both,"nekton, zoobenthos",generalist,13,24,tropical,fusiform / normal,NA,293,"Found in lower reaches of rivers, estuaries, rocky reefs, ocean beaches and on the continental shelf down to 150 m (Ref. 9772).  Caught near the bottom and in mid-water.  Feed mainly at night or in turbid waters (Ref. 27121), preying on cuttlefish (Ref. 27121), fishes, crabs, prawns, and worms (Ref. 9772).",nocturnal,planktonic,30,24,682950.4166666666,2784,11
Argyrosomus regius,Sciaenidae,1400000,migratory,benthopelagic,230,NA,35019.83378620683,0.1490752935,4.285529246675772,Actinopteri,LC,0.04451614999999999,0.04451614999999999,359.0771462840461,0.0034,2.430424859978189,NA,0.05859695371387422,50.30678189999994,NA,0.05859695371387422,50.30678189999994,-2,2,2,2: mid-low/mid-low,2,418,Argyrosomus,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,293,NA,NA,planktonic,30,18,682950.4166666666,2784,11
Arripis trutta,Arripidae,930000,habitat_coastal,pelagic neritic,89,NA,45063.2202129168,0.2858312819,4.07,Actinopteri,NA,0.04451614999999999,0.04451614999999999,7.780000000000001,0.01575874657864629,0.33188311195359127,NA,0.08617820829023394,41.88107720317465,NA,0.08617820829023394,41.88107720317465,-2,2,2,2: mid-low/mid-low,2,5048,Arripis,NA,Scombriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,4,NA,NA,planktonic,26,15,900384,NA,NA
Atheresthes evermanni,Pleuronectidae,1745000,habitat_benthic,demersal,100,NA,47522.58493761609,0.1722365063,4.3,Actinopteri,NA,0.021204,0.021204,7.780000000000001,0.00329699999999999,0.04451614999999999,NA,0.01437080397975577,54.73702402222212,NA,0.01437080397975577,54.73702402222212,-2,2,2,2: mid-low/mid-low,2,518,Atheresthes,Atheresthinae,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,62,NA,NA,planktonic,33,5,1295000,137.51355371900826,7.728571394511632
Atheresthes stomias,Pleuronectidae,1287500,habitat_benthic,demersal,84,NA,3356654.471531703,0.1928365429,4.17,Actinopteri,NA,0.04451614999999999,0.04451614999999999,4.17,0.00772648847968167,0.33188311195359127,NA,0.02835943890863615,53.29073249999992,NA,0.02835943890863615,53.29073249999992,-2,2,2,2: mid-low/mid-low,2,517,Atheresthes,Atheresthinae,Pleuronectiformes,Teleostei,Osteichthyes,"Arctic Ocean, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,62,NA,NA,planktonic,23,7,1295000,137.51355371900826,7.728571394511632
