magnitude_homerange,month_pld,species,class
-1,2,Lepidopus caudatus,2
-2,2,Lepidorhombus boscii,2
-2,2,Lepidorhombus whiffiagonis,2
-2,2,Lepidorhynchus denticulatus,2
-2,1,Lethrinus atlanticus,4
-2,1,Lethrinus borbonicus,4
-3,1,Lethrinus harak,4
-1,2,Lethrinus lentjan,2
-2,2,Lethrinus mahsena,2
-1,1,Lethrinus microdon,4
0,2,Lethrinus nebulosus,6
-2,1,Lethrinus obsoletus,4
-2,1,Lethrinus xanthochilus,4
-1,2,Lichia amia,2
-2,2,Limanda aspera,2
-2,2,Limanda limanda,2
-2,1,Lithognathus mormyrus,4
-2,2,Lophius americanus,2
-2,2,Lophius budegassa,2
-2,2,Lophius gastrophysus,2
-1,2,Lophius piscatorius,2
-2,2,Lophius vomerinus,2
-1,2,Lutjanus analis,2
0,2,Lutjanus argentimaculatus,6
-2,1,Lutjanus argentiventris,4
-1,2,Lutjanus bohar,2
-2,1,Lutjanus buccanella,4
-3,1,Lutjanus campechanus,4
-1,1,Lutjanus cyanopterus,4
-1,2,Lutjanus gibbus,2
-1,2,Lutjanus griseus,2
-2,1,Lutjanus guttatus,4
-1,2,Lutjanus johnii,2
-2,2,Lutjanus kasmira,2
-1,2,Lutjanus malabaricus,2
-2,2,Lutjanus peru,2
-2,2,Lutjanus purpureus,2
-2,2,Lutjanus quinquelineatus,2
-2,1,Lutjanus synagris,4
-2,2,Lutjanus vivanus,2
-2,2,Macrodon ancylodon,2
-2,2,Macrourus berglax,2
-2,2,Macrourus carinatus,2
0,2,Macrourus whitsoni,6
4,2,Makaira nigricans,3
-2,2,Malacanthus plumieri,2
-1,5,Mallotus villosus,9
-1,2,Megalaspis cordyla,2
-1,2,Megalops atlanticus,2
-1,2,Megalops cyprinoides,2
-2,5,Melanogrammus aeglefinus,9
-2,2,Mene maculata,2
-2,2,Menidia menidia,2
-2,1,Menticirrhus littoralis,4
-2,1,Menticirrhus saxatilis,4
-2,2,Merlangius merlangus,2
-2,2,Merluccius albidus,2
-1,2,Merluccius australis,2
-2,2,Merluccius bilinearis,2
-1,3,Merluccius capensis,8
-2,2,Merluccius hubbsi,2
-1,2,Merluccius merluccius,2
-2,2,Merluccius polli,2
-2,3,Merluccius productus,8
-2,1,Merluccius senegalensis,4
-2,2,Meuschenia scaber,2
-2,1,Microgadus tomcod,4
-2,2,Micromesistius australis,2
-1,1,Micromesistius poutassou,4
-2,2,Micropogonias furnieri,2
-2,2,Micropogonias undulatus,2
-2,3,Microstomus kitt,8
-2,3,Microstomus pacificus,8
-2,2,Miichthys miiuy,2
-1,2,Molva dypterygia,2
-1,2,Molva molva,2
-1,2,Monotaxis grandoculis,2
0,2,Mora moro,6
0,2,Morone saxatilis,6
0,2,Mugil cephalus,6
-2,2,Mugil curema,2
-2,2,Mugil liza,2
-3,3,Mulloidichthys flavolineatus,8
-3,2,Mullus argentinae,2
-2,2,Mullus barbatus,2
-2,2,Mullus surmuletus,2
-1,2,Muraenesox cinereus,2
-3,2,Mycteroperca microlepis,2
-2,2,Mycteroperca phenax,2
-2,3,Naso unicornis,8
0,2,Naucrates ductor,6
-2,2,Nematalosa nasus,2
-3,3,Nemipterus japonicus,8
-2,2,Nemipterus virgatus,2
-3,2,Normanichthys crockeri,2
0,2,Ocyurus chrysurus,6
-2,2,Oncorhynchus gorbuscha,2
-2,3,Oncorhynchus keta,8
-2,2,Oncorhynchus kisutch,2
-2,1,Oncorhynchus masou,4
-2,2,Oncorhynchus nerka,2
-1,2,Oncorhynchus tshawytscha,2
-3,2,Ophiodon elongatus,2
-3,2,Opisthonema libertate,2
-2,2,Opisthonema oglinum,2
-2,1,Orcynopsis unicolor,4
-2,2,Osmerus eperlanus,2
-2,2,Osmerus mordax,2
-2,2,Otolithes ruber,2
-2,1,Pagellus acarne,4
-2,2,Pagellus bellottii,2
-2,2,Pagellus bogaraveo,2
-2,1,Pagellus erythrinus,4
-2,2,Pagrus auratus,2
-2,2,Pagrus major,2
-1,2,Pagrus pagrus,2
-2,2,Pampus argenteus,2
-2,2,Paralabrax humeralis,2
-2,2,Paralichthys californicus,2
-2,4,Paralichthys dentatus,9
-5,2,Paralichthys olivaceus,7
-2,2,Paralonchurus peruanus,2
-2,1,Parapercis colias,4
-1,2,Parastromateus niger,2
-2,2,Paristiopterus labiosus,2
-2,2,Parona signata,2
-2,2,Parophrys vetulus,2
-2,2,Patagonotothen ramsayi,2
-2,2,Pegusa lascaris,2
-2,2,Pelates quadrilineatus,2
-2,2,Pennahia argentata,2
-2,2,Pentaceros richardsoni,2
-2,1,Pentanemus quinquarius,4
-2,2,Peprilus paru,2
-2,2,Peprilus triacanthus,2
-2,2,Percophis brasiliensis,2
-2,2,Petromyzon marinus,2
-2,2,Petrus rupestris,2
-2,2,Phycis blennoides,2
-2,2,Phycis phycis,2
-2,2,Plagiogeneion rubiginosum,2
-2,2,Platichthys flesus,2
-2,2,Platichthys stellatus,2
-1,2,Platycephalus indicus,2
-2,1,Plectorhinchus gaterinus,4
-2,2,Plectorhinchus mediterraneus,2
-1,2,Plectorhinchus pictus,2
-2,1,Plectorhinchus schotaf,4
-2,1,Plectorhinchus sordidus,4
-2,2,Plectropomus areolatus,2
-2,1,Plectropomus leopardus,4
-2,2,Plectropomus pessuliferus,2
-2,2,Pleurogrammus azonus,2
-2,2,Pleurogrammus monopterygius,2
-2,4,Pleuronectes platessa,9
-2,3,Pleuronectes quadrituberculatus,8
-1,2,Pogonias cromis,2
-3,2,Pollachius pollachius,2
-2,3,Pollachius virens,8
-1,2,Polydactylus quadrifilis,2
-1,2,Polyprion americanus,2
-2,2,Pomacanthus maculosus,2
-1,2,Pomadasys argenteus,2
-2,2,Pomadasys jubelini,2
-1,2,Pomadasys kaakan,2
-3,2,Pomadasys stridens,2
2,2,Pomatomus saltatrix,3
-2,2,Pontinus kuhlii,2
-2,2,Priacanthus macracanthus,2
-6,2,Prolatilus jugularis,7
0,2,Promethichthys prometheus,6
-2,2,Psenopsis anomala,2
-2,2,Psettichthys melanostictus,2
-2,2,Psettodes erumei,2
-1,2,Pseudocaranx dentex,2
-2,2,Pseudocyttus maculatus,2
-2,2,Pseudopercis semifasciata,2
-2,2,Pseudophycis bachus,2
-2,3,Pseudopleuronectes americanus,8
-2,2,Pseudopleuronectes herzensteini,2
-3,2,Pseudotolithus elongatus,2
-2,2,Pseudotolithus senegalensis,2
-1,2,Pseudotolithus senegallus,2
-2,2,Pseudupeneus prayensis,2
-3,2,Pterogymnus laniarius,2
-3,2,Pteroscion peli,2
1,2,Rachycentron canadum,6
-2,2,Rastrelliger brachysoma,2
-2,2,Reinhardtius hippoglossoides,2
-2,2,Rexea solandri,2
-3,2,Rhabdosargus globiceps,2
-2,1,Rhabdosargus haffara,4
-2,1,Rhomboplites aurorubens,4
1,2,Ruvettus pretiosus,6
-2,2,Salilota australis,2
-1,2,Salmo salar,2
1,2,Salmo trutta,6
-2,2,Salvelinus alpinus,2
-2,2,Sarda chiliensis,2
0,2,Sarda orientalis,6
-1,1,Sarda sarda,4
-3,2,Sardina pilchardus,2
-2,2,Sardinella aurita,2
-2,2,Sardinella brasiliensis,2
-2,2,Sardinella gibbosa,2
-2,2,Sardinella lemuru,2
-2,2,Sardinella longiceps,2
-2,2,Sardinella maderensis,2
-2,2,Sardinella zunasi,2
-2,2,Sardinops sagax,2
-1,2,Sargocentron spiniferum,2
-2,2,Sarpa salpa,2
-1,2,Saurida tumbil,2
-2,2,Saurida undosquamis,2
0,1,Scarus ghobban,4
-2,2,Scarus persicus,2
-1,1,Sciaenops ocellatus,4
-2,2,Scolopsis taeniata,2
-2,2,Scomber australasicus,2
-2,1,Scomber japonicus,4
-2,2,Scomber scombrus,2
0,1,Scomberesox saurus,4
-1,2,Scomberoides commersonnianus,2
-1,2,Scomberoides lysan,2
-1,2,Scomberoides tol,2
-2,2,Scomberomorus brasiliensis,2
-1,1,Scomberomorus cavalla,4
-1,2,Scomberomorus commerson,2
-2,1,Scomberomorus guttatus,4
-2,2,Scomberomorus lineolatus,2
-2,1,Scomberomorus maculatus,4
-2,2,Scomberomorus niphonius,2
-1,2,Scomberomorus regalis,2
-2,2,Scomberomorus sierra,2
-2,2,Scomberomorus tritor,2
-3,2,Scophthalmus aquosus,2
-2,2,Scophthalmus maximus,2
-2,2,Scophthalmus rhombus,2
-3,2,Scorpaenichthys marmoratus,2
-2,3,Sebastes aleutianus,8
-2,3,Sebastes alutus,8
-3,2,Sebastes carnatus,2
-3,3,Sebastes chlorostictus,8
-2,3,Sebastes crameri,8
-2,3,Sebastes diploproa,8
-2,3,Sebastes elongatus,8
-2,2,Sebastes entomelas,2
-2,2,Sebastes flavidus,2
-3,2,Sebastes goodei,2
-3,3,Sebastes jordani,8
-1,2,Sebastes melanops,2
-3,2,Sebastes melanostomus,2
-2,2,Sebastes mystinus,2
-2,3,Sebastes norvegicus,8
-2,2,Sebastes paucispinis,2
-2,2,Sebastes pinniger,2
-2,3,Sebastes polyspinis,8
-2,2,Sebastes ruberrimus,2
-3,3,Sebastes rufus,8
-2,3,Sebastes variabilis,8
-2,3,Sebastolobus alascanus,8
-2,2,Sebastolobus altivelis,2
0,2,Selar crumenophthalmus,6
-2,2,Selaroides leptolepis,2
-2,2,Selene dorsalis,2
-2,2,Selene peruviana,2
-2,2,Selene setapinnis,2
-1,2,Semicossyphus pulcher,2
1,2,Seriola dumerili,6
1,2,Seriola lalandi,6
1,2,Seriola rivoliana,6
-2,2,Seriolella brama,2
-2,2,Seriolella caerulea,2
-3,2,Seriolella porosa,2
-2,2,Seriolella punctata,2
-1,2,Seriolina nigrofasciata,2
-1,2,Serranus cabrilla,2
-2,2,Sillago sihama,2
-1,2,Solea senegalensis,2
-2,2,Solea solea,2
-2,2,Sparisoma cretense,2
-1,2,Sparus aurata,2
0,2,Sphyraena barracuda,6
0,2,Sphyraena jello,6
0,2,Sphyraena obtusata,6
-1,2,Sphyraena sphyraena,2
-2,2,Spondyliosoma cantharus,2
-3,2,Sprattus fuegensis,2
-3,2,Sprattus sprattus,2
-2,2,Stenotomus chrysops,2
-3,2,Stephanolepis cirrhifer,2
-1,2,Stereolepis gigas,2
-2,2,Stromateus fiatola,2
-2,2,Tautoga onitis,2
-2,1,Tautogolabrus adspersus,4
-2,2,Tenualosa ilisha,2
-2,2,Tenualosa toli,2
2,2,Tetrapturus angustirostris,3
-1,2,Tetrapturus belone,2
1,2,Tetrapturus pfluegeri,6
3,2,Thunnus alalunga,3
4,1,Thunnus albacares,1
0,1,Thunnus atlanticus,4
2,1,Thunnus maccoyii,1
3,2,Thunnus obesus,3
4,2,Thunnus orientalis,3
1,2,Thunnus thynnus,6
0,2,Thunnus tonggol,6
-1,2,Thyrsites atun,2
-2,2,Trachinotus blochii,2
-2,2,Trachinotus carolinus,2
-2,2,Trachinotus mookalee,2
-2,1,Trachinus draco,4
-1,2,Trachipterus arcticus,2
-2,2,Trachurus capensis,2
-2,2,Trachurus declivis,2
-2,2,Trachurus japonicus,2
-2,2,Trachurus lathami,2
-2,2,Trachurus mediterraneus,2
-2,3,Trachurus murphyi,8
-1,1,Trachurus symmetricus,4
-2,3,Trachurus trachurus,8
-2,2,Trachurus trecae,2
-3,2,Tragulichthys jaculiferus,2
1,3,Trichiurus lepturus,8
-2,2,Trisopterus esmarkii,2
-2,2,Trisopterus luscus,2
-2,2,Trisopterus minutus,2
0,1,Tylosurus crocodilus,4
-2,2,Umbrina canariensis,2
-3,2,Umbrina canosai,2
-2,1,Umbrina cirrosa,4
-2,1,Uranoscopus scaber,4
-3,2,Urophycis brasiliensis,2
-2,2,Urophycis chuss,2
-2,2,Urophycis tenuis,2
-1,2,Variola louti,2
3,2,Xiphias gladius,3
-1,2,Xyrichtys novacula,2
-2,2,Zenopsis conchifer,2
-2,2,Zenopsis nebulosa,2
-1,2,Zeus faber,2
-2,2,Zoarces viviparus,2
